tab delimited	er_locations
er_location_name	location_type	location_begin_lat	location_begin_lon	location_end_lat	location_end_lon	continent_ocean	country	region	plate_block	tectonic_setting	location_class	location_lithology	er_citation_names
Snake River	Outcrop	40	245	45	248	North America	United States	Pacific Northwest	North American Plate	Continental Volcanics	Extrusive : Igneous	Basalt	This study
>>>>>>>>>>
tab delimited	er_sites
er_site_name	er_location_name	site_definition	site_class	site_lithology	site_type	site_lat	site_lon	er_citation_names
sr01	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr02	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr03	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	This study
sr04	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	This study
sr09	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	This study
sr11	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	This study
sr12	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	This study
sr16	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	This study
sr19	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	This study
sr20	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	This study
sr21	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	This study
sr22	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	This study
sr23	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	This study
sr24	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	This study
sr25	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	This study
sr26	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	This study
sr27	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	This study
sr28	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	This study
sr29	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	This study
sr30	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	This study
sr31	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	This study
sr34	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	This study
sr36	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	This study
sr37	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	This study
sr39	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	This study
sr40	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	This study
sr42	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	This study
>>>>>>>>>>
tab delimited	er_samples
er_sample_name	er_location_name	er_site_name	sample_class	sample_lithology	sample_type	sample_lat	sample_lon	sample_azimuth	sample_dip	magic_method_codes	er_citation_names
sr39g	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	77.2	-87	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr39h	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	122.2	-89	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr39i	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	127.2	-94	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr39j	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	79.5	-84	SO-SUN : FS-FD : SO-POM	This study
sr40a	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	67	-74	SO-SUN : FS-FD : SO-POM	This study
sr40c	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	74	-40	SO-SUN : FS-FD : SO-POM	This study
sr40e	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	54.9	-47	SO-SUN : FS-FD : SO-POM	This study
sr40f	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	75.3	-60	SO-SUN : FS-FD : SO-POM	This study
sr40g	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	66.1	-42	SO-SUN : FS-FD : SO-POM	This study
sr42b	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	83.2	-74	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr42c	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	82.2	-17	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr42f	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	66.6	-44	SO-SUN : FS-FD : SO-POM	This study
sr42h	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	21.4	-58	SO-SUN : FS-FD : SO-POM	This study
sr42j	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	351	-70	SO-SUN : FS-FD : SO-POM	This study
sr19c	Snake River	sr19	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	319.2	-94	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr19d	Snake River	sr19	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	12.2	-82	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr03b	Snake River	sr03	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	2.2	-91	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr03d	Snake River	sr03	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	18.5	-87	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr03i	Snake River	sr03	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	26.7	-89	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr03j	Snake River	sr03	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	310.5	-92	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr04c	Snake River	sr04	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	165.2	-78	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr11d	Snake River	sr11	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	125.4	-61	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr11h	Snake River	sr11	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	115.4	-80	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr11j	Snake River	sr11	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	106.4	-90	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr12d	Snake River	sr12	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	161.4	-97	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr12f	Snake River	sr12	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	149.4	-91	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr12g	Snake River	sr12	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	156.4	-56	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr12i	Snake River	sr12	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	160.4	-30	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr12j	Snake River	sr12	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	174.4	-42	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr16h	Snake River	sr16	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	3.5	-84	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr16i	Snake River	sr16	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	23.6	-81	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr16j	Snake River	sr16	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	311.3	-79	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr22h	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	26.2	-85	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr22j	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	2.2	-63	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23c	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	7.2	-88	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23e	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	299.2	-90	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23h	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	306.2	-78	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23i	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	304.2	-71	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23j	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	300.2	-66	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr23k	Snake River	sr23	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	295.2	-77	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr24f	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	96.2	-88	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr24g	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	95.2	-81	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr24h	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	96.2	-91	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25a	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	209.2	-66	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25c	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	231.2	-85	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25g	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	248.2	-74	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25i	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	168.2	-28	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr25j	Snake River	sr25	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	218.2	-76	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr27b	Snake River	sr27	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	98.2	-63	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr27f	Snake River	sr27	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	11.2	-70	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28d	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	162.2	-78	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28i	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	144.2	-78	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr28j	Snake River	sr28	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	125.2	-82	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29d	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	305.2	-66	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29f	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	317.2	-62	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29i	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	316.2	-88	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr29j	Snake River	sr29	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	319.2	-59	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr37c	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	112.2	-91	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr37d	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	119.2	-98	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr37e	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	109.2	-84	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr39c	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	85.2	-95	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr39d	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	12.2	-89	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr39f	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	65.2	-29	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr42a	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	91.2	-56	SO-MAG : FS-FD : SO-POM : SO-CMD-NORTH	This study
sr01b	Snake River	sr01	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	311.9	-15	SO-SUN : FS-FD : SO-POM	This study
sr01h	Snake River	sr01	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	334.6	-78	SO-SUN : FS-FD : SO-POM	This study
sr01j	Snake River	sr01	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	55.3	-79	SO-SUN : FS-FD : SO-POM	This study
sr01k	Snake River	sr01	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	27.3	-51	SO-SUN : FS-FD : SO-POM	This study
sr02a	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	8.3	-85	SO-SUN : FS-FD : SO-POM	This study
sr02b	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	2.2	-91	SO-SUN : FS-FD : SO-POM	This study
sr02c	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	359.8	-88	SO-SUN : FS-FD : SO-POM	This study
sr02d	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	18.5	-87	SO-SUN : FS-FD : SO-POM	This study
sr02e	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	2.4	-83	SO-SUN : FS-FD : SO-POM	This study
sr02f	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	12.1	-55	SO-SUN : FS-FD : SO-POM	This study
sr02g	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	348.1	-84	SO-SUN : FS-FD : SO-POM	This study
sr02h	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	28.4	-88	SO-SUN : FS-FD : SO-POM	This study
sr02i	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	26.7	-89	SO-SUN : FS-FD : SO-POM	This study
sr02j	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	310.5	-92	SO-SUN : FS-FD : SO-POM	This study
sr02k	Snake River	sr02	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	336.5	-80	SO-SUN : FS-FD : SO-POM	This study
sr04a	Snake River	sr04	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	313.4	-98	SO-SUN : FS-FD : SO-POM	This study
sr04b	Snake River	sr04	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	316.4	-70	SO-SUN : FS-FD : SO-POM	This study
sr04i	Snake River	sr04	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	98.6	-83	SO-SUN : FS-FD : SO-POM	This study
sr04j	Snake River	sr04	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	79.6	-69	SO-SUN : FS-FD : SO-POM	This study
sr09a	Snake River	sr09	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	125	-106	SO-SUN : FS-FD : SO-POM	This study
sr09d	Snake River	sr09	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	110.6	-89	SO-SUN : FS-FD : SO-POM	This study
sr09h	Snake River	sr09	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	117.6	-54	SO-SUN : FS-FD : SO-POM	This study
sr09j	Snake River	sr09	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	94.2	-84	SO-SUN : FS-FD : SO-POM	This study
sr19f	Snake River	sr19	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	7.5	-94	SO-SUN : FS-FD : SO-POM	This study
sr19g	Snake River	sr19	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	356	-82	SO-SUN : FS-FD : SO-POM	This study
sr19i	Snake River	sr19	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	330.7	-99	SO-SUN : FS-FD : SO-POM	This study
sr19j	Snake River	sr19	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	356.3	-80	SO-SUN : FS-FD : SO-POM	This study
sr20a	Snake River	sr20	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	332	-87	SO-SUN : FS-FD : SO-POM	This study
sr20b	Snake River	sr20	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	33.8	-96	SO-SUN : FS-FD : SO-POM	This study
sr20h	Snake River	sr20	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	52.9	-95	SO-SUN : FS-FD : SO-POM	This study
sr21a	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	34.3	-79	SO-SUN : FS-FD : SO-POM	This study
sr21c	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	39.4	-81	SO-SUN : FS-FD : SO-POM	This study
sr21e	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	38.2	-78	SO-SUN : FS-FD : SO-POM	This study
sr21f	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	44.9	-78	SO-SUN : FS-FD : SO-POM	This study
sr21i	Snake River	sr21	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	340	-79	SO-SUN : FS-FD : SO-POM	This study
sr22c	Snake River	sr22	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	291.6	-14	SO-SUN : FS-FD : SO-POM	This study
sr24e	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	121.4	-83	SO-SUN : FS-FD : SO-POM	This study
sr24j	Snake River	sr24	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	273.6	-78	SO-SUN : FS-FD : SO-POM	This study
sr26d	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	314.7	-76	SO-SUN : FS-FD : SO-POM	This study
sr26g	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	249.2	-85	SO-SUN : FS-FD : SO-POM	This study
sr26h	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	326.5	-85	SO-SUN : FS-FD : SO-POM	This study
sr26j	Snake River	sr26	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	303.2	-80	SO-SUN : FS-FD : SO-POM	This study
sr30f	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	4.9	-78	SO-SUN : FS-FD : SO-POM	This study
sr30g	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	22.7	-50	SO-SUN : FS-FD : SO-POM	This study
sr30h	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	38.1	-63	SO-SUN : FS-FD : SO-POM	This study
sr30j	Snake River	sr30	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	65.8	-55	SO-SUN : FS-FD : SO-POM	This study
sr31e	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	31.8	-29	SO-SUN : FS-FD : SO-POM	This study
sr31g	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	61.9	-25	SO-SUN : FS-FD : SO-POM	This study
sr31i	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	50.2	-70	SO-SUN : FS-FD : SO-POM	This study
sr31j	Snake River	sr31	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	21.6	-69	SO-SUN : FS-FD : SO-POM	This study
sr34b	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	153.8	-16	SO-SUN : FS-FD : SO-POM	This study
sr34d	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	141.3	-12	SO-SUN : FS-FD : SO-POM	This study
sr34e	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	142.4	-19	SO-SUN : FS-FD : SO-POM	This study
sr34g	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	266.1	-35	SO-SUN : FS-FD : SO-POM	This study
sr34h	Snake River	sr34	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	292.2	-21	SO-SUN : FS-FD : SO-POM	This study
sr36f	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	348.6	-75	SO-SUN : FS-FD : SO-POM	This study
sr36g	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	33.2	-66	SO-SUN : FS-FD : SO-POM	This study
sr36h	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	36.1	-71	SO-SUN : FS-FD : SO-POM	This study
sr36j	Snake River	sr36	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	16.6	-54	SO-SUN : FS-FD : SO-POM	This study
sr37b	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	88.8	-76	SO-SUN : FS-FD : SO-POM	This study
sr37f	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	25.6	-49	SO-SUN : FS-FD : SO-POM	This study
sr37g	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	23.2	-60	SO-SUN : FS-FD : SO-POM	This study
sr37h	Snake River	sr37	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	40.7	-65	SO-SUN : FS-FD : SO-POM	This study
sr39e	Snake River	sr39	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	70.5	-90	SO-SUN : FS-FD : SO-POM	This study
sr40b	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	104.1	-39	SO-SUN : FS-FD : SO-POM	This study
sr40d	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	87.9	-53	SO-SUN : FS-FD : SO-POM	This study
sr40h	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	84.5	-67	SO-SUN : FS-FD : SO-POM	This study
sr40i	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	79.1	-71	SO-SUN : FS-FD : SO-POM	This study
sr40j	Snake River	sr40	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	86.7	-62	SO-SUN : FS-FD : SO-POM	This study
sr42d	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	0.7	-77	SO-SUN : FS-FD : SO-POM	This study
sr42e	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	96.1	-78	SO-SUN : FS-FD : SO-POM	This study
sr42g	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	99	-81	SO-SUN : FS-FD : SO-POM	This study
sr42i	Snake River	sr42	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	51.2	-72	SO-SUN : FS-FD : SO-POM	This study
>>>>>>>>>>
tab delimited	er_specimens
er_specimen_name	er_location_name	er_site_name	er_sample_name	specimen_class	specimen_lithology	specimen_type	er_citation_names
sr01e2	Snake River	sr01	sr01e	Extrusive : Igneous	Basalt	Lava Flow	This study
sr01g2	Snake River	sr01	sr01g	Extrusive : Igneous	Basalt	Lava Flow	This study
sr03f1	Snake River	sr03	sr03f	Extrusive : Igneous	Basalt	Lava Flow	This study
sr03h2	Snake River	sr03	sr03h	Extrusive : Igneous	Basalt	Lava Flow	This study
sr03k1	Snake River	sr03	sr03k	Extrusive : Igneous	Basalt	Lava Flow	This study
sr04e1	Snake River	sr04	sr04e	Extrusive : Igneous	Basalt	Lava Flow	This study
sr04f2	Snake River	sr04	sr04f	Extrusive : Igneous	Basalt	Lava Flow	This study
sr09b2	Snake River	sr09	sr09b	Extrusive : Igneous	Basalt	Lava Flow	This study
sr09e2	Snake River	sr09	sr09e	Extrusive : Igneous	Basalt	Lava Flow	This study
sr09f2	Snake River	sr09	sr09f	Extrusive : Igneous	Basalt	Lava Flow	This study
sr11a1	Snake River	sr11	sr11a	Extrusive : Igneous	Basalt	Lava Flow	This study
sr11b1	Snake River	sr11	sr11b	Extrusive : Igneous	Basalt	Lava Flow	This study
sr11c1	Snake River	sr11	sr11c	Extrusive : Igneous	Basalt	Lava Flow	This study
sr11e2	Snake River	sr11	sr11e	Extrusive : Igneous	Basalt	Lava Flow	This study
sr11g2	Snake River	sr11	sr11g	Extrusive : Igneous	Basalt	Lava Flow	This study
sr11i1	Snake River	sr11	sr11i	Extrusive : Igneous	Basalt	Lava Flow	This study
sr11j3	Snake River	sr11	sr11j	Extrusive : Igneous	Basalt	Lava Flow	This study
sr12c1	Snake River	sr12	sr12c	Extrusive : Igneous	Basalt	Lava Flow	This study
sr12h1	Snake River	sr12	sr12h	Extrusive : Igneous	Basalt	Lava Flow	This study
sr16e1	Snake River	sr16	sr16e	Extrusive : Igneous	Basalt	Lava Flow	This study
sr16g2	Snake River	sr16	sr16g	Extrusive : Igneous	Basalt	Lava Flow	This study
sr19a3	Snake River	sr19	sr19a	Extrusive : Igneous	Basalt	Lava Flow	This study
sr19b3	Snake River	sr19	sr19b	Extrusive : Igneous	Basalt	Lava Flow	This study
sr19h2	Snake River	sr19	sr19h	Extrusive : Igneous	Basalt	Lava Flow	This study
sr20d2	Snake River	sr20	sr20d	Extrusive : Igneous	Basalt	Lava Flow	This study
sr20e1	Snake River	sr20	sr20e	Extrusive : Igneous	Basalt	Lava Flow	This study
sr20i1	Snake River	sr20	sr20i	Extrusive : Igneous	Basalt	Lava Flow	This study
sr21d1	Snake River	sr21	sr21d	Extrusive : Igneous	Basalt	Lava Flow	This study
sr22b2	Snake River	sr22	sr22b	Extrusive : Igneous	Basalt	Lava Flow	This study
sr22d3	Snake River	sr22	sr22d	Extrusive : Igneous	Basalt	Lava Flow	This study
sr22e1	Snake River	sr22	sr22e	Extrusive : Igneous	Basalt	Lava Flow	This study
