tab 	er_specimens
er_analyst_mail_names	er_citation_names	er_expedition_name	er_location_name	er_sample_name	er_site_name	er_specimen_alternatives	er_specimen_name	magic_experiment_name	magic_instrument_codes	specimen_volume
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-0	XXX-UTESTA-006H_5A-0	SHLF6603521	XXX-UTESTA-006H_5A-0			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-5	XXX-UTESTA-006H_5A-5	SHLF6603521	XXX-UTESTA-006H_5A-5			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-10	XXX-UTESTA-006H_5A-10	SHLF6603521	XXX-UTESTA-006H_5A-10			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-15	XXX-UTESTA-006H_5A-15	SHLF6603521	XXX-UTESTA-006H_5A-15			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-20	XXX-UTESTA-006H_5A-20	SHLF6603521	XXX-UTESTA-006H_5A-20			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-25	XXX-UTESTA-006H_5A-25	SHLF6603521	XXX-UTESTA-006H_5A-25			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-30	XXX-UTESTA-006H_5A-30	SHLF6603521	XXX-UTESTA-006H_5A-30			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-35	XXX-UTESTA-006H_5A-35	SHLF6603521	XXX-UTESTA-006H_5A-35			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-40	XXX-UTESTA-006H_5A-40	SHLF6603521	XXX-UTESTA-006H_5A-40			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-45	XXX-UTESTA-006H_5A-45	SHLF6603521	XXX-UTESTA-006H_5A-45			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-50	XXX-UTESTA-006H_5A-50	SHLF6603521	XXX-UTESTA-006H_5A-50			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-55	XXX-UTESTA-006H_5A-55	SHLF6603521	XXX-UTESTA-006H_5A-55			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-60	XXX-UTESTA-006H_5A-60	SHLF6603521	XXX-UTESTA-006H_5A-60			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-65	XXX-UTESTA-006H_5A-65	SHLF6603521	XXX-UTESTA-006H_5A-65			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-70	XXX-UTESTA-006H_5A-70	SHLF6603521	XXX-UTESTA-006H_5A-70			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-75	XXX-UTESTA-006H_5A-75	SHLF6603521	XXX-UTESTA-006H_5A-75			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-80	XXX-UTESTA-006H_5A-80	SHLF6603521	XXX-UTESTA-006H_5A-80			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-85	XXX-UTESTA-006H_5A-85	SHLF6603521	XXX-UTESTA-006H_5A-85			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-90	XXX-UTESTA-006H_5A-90	SHLF6603521	XXX-UTESTA-006H_5A-90			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-95	XXX-UTESTA-006H_5A-95	SHLF6603521	XXX-UTESTA-006H_5A-95			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-100	XXX-UTESTA-006H_5A-100	SHLF6603521	XXX-UTESTA-006H_5A-100			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-105	XXX-UTESTA-006H_5A-105	SHLF6603521	XXX-UTESTA-006H_5A-105			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-110	XXX-UTESTA-006H_5A-110	SHLF6603521	XXX-UTESTA-006H_5A-110			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-115	XXX-UTESTA-006H_5A-115	SHLF6603521	XXX-UTESTA-006H_5A-115			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-120	XXX-UTESTA-006H_5A-120	SHLF6603521	XXX-UTESTA-006H_5A-120			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-125	XXX-UTESTA-006H_5A-125	SHLF6603521	XXX-UTESTA-006H_5A-125			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-130	XXX-UTESTA-006H_5A-130	SHLF6603521	XXX-UTESTA-006H_5A-130			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-135	XXX-UTESTA-006H_5A-135	SHLF6603521	XXX-UTESTA-006H_5A-135			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-140	XXX-UTESTA-006H_5A-140	SHLF6603521	XXX-UTESTA-006H_5A-140			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-145	XXX-UTESTA-006H_5A-145	SHLF6603521	XXX-UTESTA-006H_5A-145			
	This study	XXX	UTESTA	XXX-UTESTA-006H_5A-150	XXX-UTESTA-006H_5A-150	SHLF6603521	XXX-UTESTA-006H_5A-150			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-0	XXX-UTESTA-006H_6A-0	SHLF6603551	XXX-UTESTA-006H_6A-0			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-5	XXX-UTESTA-006H_6A-5	SHLF6603551	XXX-UTESTA-006H_6A-5			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-10	XXX-UTESTA-006H_6A-10	SHLF6603551	XXX-UTESTA-006H_6A-10			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-15	XXX-UTESTA-006H_6A-15	SHLF6603551	XXX-UTESTA-006H_6A-15			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-20	XXX-UTESTA-006H_6A-20	SHLF6603551	XXX-UTESTA-006H_6A-20			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-25	XXX-UTESTA-006H_6A-25	SHLF6603551	XXX-UTESTA-006H_6A-25			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-30	XXX-UTESTA-006H_6A-30	SHLF6603551	XXX-UTESTA-006H_6A-30			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-35	XXX-UTESTA-006H_6A-35	SHLF6603551	XXX-UTESTA-006H_6A-35			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-40	XXX-UTESTA-006H_6A-40	SHLF6603551	XXX-UTESTA-006H_6A-40			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-45	XXX-UTESTA-006H_6A-45	SHLF6603551	XXX-UTESTA-006H_6A-45			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-50	XXX-UTESTA-006H_6A-50	SHLF6603551	XXX-UTESTA-006H_6A-50			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-55	XXX-UTESTA-006H_6A-55	SHLF6603551	XXX-UTESTA-006H_6A-55			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-60	XXX-UTESTA-006H_6A-60	SHLF6603551	XXX-UTESTA-006H_6A-60			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-65	XXX-UTESTA-006H_6A-65	SHLF6603551	XXX-UTESTA-006H_6A-65			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-70	XXX-UTESTA-006H_6A-70	SHLF6603551	XXX-UTESTA-006H_6A-70			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-75	XXX-UTESTA-006H_6A-75	SHLF6603551	XXX-UTESTA-006H_6A-75			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-80	XXX-UTESTA-006H_6A-80	SHLF6603551	XXX-UTESTA-006H_6A-80			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-85	XXX-UTESTA-006H_6A-85	SHLF6603551	XXX-UTESTA-006H_6A-85			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-90	XXX-UTESTA-006H_6A-90	SHLF6603551	XXX-UTESTA-006H_6A-90			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-95	XXX-UTESTA-006H_6A-95	SHLF6603551	XXX-UTESTA-006H_6A-95			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-100	XXX-UTESTA-006H_6A-100	SHLF6603551	XXX-UTESTA-006H_6A-100			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-105	XXX-UTESTA-006H_6A-105	SHLF6603551	XXX-UTESTA-006H_6A-105			
	This study	XXX	UTESTA	XXX-UTESTA-006H_6A-110	XXX-UTESTA-006H_6A-110	SHLF6603551	XXX-UTESTA-006H_6A-110			
	This study		UTESTA	XXX-UTESTA-1H-3_W_88	XXX-UTESTA-1H-3_W_88		XXX-UTESTA-1H-3_W_88	XXX-UTESTA-1H-3_W_88:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-1H-1_W_62	XXX-UTESTA-1H-1_W_62		XXX-UTESTA-1H-1_W_62	XXX-UTESTA-1H-1_W_62:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-1H-2_W_87	XXX-UTESTA-1H-2_W_87		XXX-UTESTA-1H-2_W_87	XXX-UTESTA-1H-2_W_87:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-2H-1_W_87	XXX-UTESTA-2H-1_W_87		XXX-UTESTA-2H-1_W_87	XXX-UTESTA-2H-1_W_87:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-2H-3_W_77	XXX-UTESTA-2H-3_W_77		XXX-UTESTA-2H-3_W_77	XXX-UTESTA-2H-3_W_77:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-2H-2_W_97	XXX-UTESTA-2H-2_W_97		XXX-UTESTA-2H-2_W_97	XXX-UTESTA-2H-2_W_97:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-2H-4_W_70	XXX-UTESTA-2H-4_W_70		XXX-UTESTA-2H-4_W_70	XXX-UTESTA-2H-4_W_70:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-3H-1_W_61	XXX-UTESTA-3H-1_W_61		XXX-UTESTA-3H-1_W_61	XXX-UTESTA-3H-1_W_61:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-3H-2_W_86	XXX-UTESTA-3H-2_W_86		XXX-UTESTA-3H-2_W_86	XXX-UTESTA-3H-2_W_86:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-3H-3_W_86	XXX-UTESTA-3H-3_W_86		XXX-UTESTA-3H-3_W_86	XXX-UTESTA-3H-3_W_86:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-3H-4_W_91	XXX-UTESTA-3H-4_W_91		XXX-UTESTA-3H-4_W_91	XXX-UTESTA-3H-4_W_91:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-3H-5_W_90	XXX-UTESTA-3H-5_W_90		XXX-UTESTA-3H-5_W_90	XXX-UTESTA-3H-5_W_90:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-4H-1_W_72	XXX-UTESTA-4H-1_W_72		XXX-UTESTA-4H-1_W_72	XXX-UTESTA-4H-1_W_72:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-4H-2_W_68	XXX-UTESTA-4H-2_W_68		XXX-UTESTA-4H-2_W_68	XXX-UTESTA-4H-2_W_68:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-4H-3_W_72	XXX-UTESTA-4H-3_W_72		XXX-UTESTA-4H-3_W_72	XXX-UTESTA-4H-3_W_72:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-4H-4_W_72	XXX-UTESTA-4H-4_W_72		XXX-UTESTA-4H-4_W_72	XXX-UTESTA-4H-4_W_72:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-4H-5_W_72	XXX-UTESTA-4H-5_W_72		XXX-UTESTA-4H-5_W_72	XXX-UTESTA-4H-5_W_72:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-6H-4_W_58	XXX-UTESTA-6H-4_W_58		XXX-UTESTA-6H-4_W_58	XXX-UTESTA-6H-4_W_58:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-6H-6_W_50	XXX-UTESTA-6H-6_W_50		XXX-UTESTA-6H-6_W_50	XXX-UTESTA-6H-6_W_50:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-4H-6_W_72	XXX-UTESTA-4H-6_W_72		XXX-UTESTA-4H-6_W_72	XXX-UTESTA-4H-6_W_72:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-4H-7_W_54	XXX-UTESTA-4H-7_W_54		XXX-UTESTA-4H-7_W_54	XXX-UTESTA-4H-7_W_54:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-5H-5_W_82	XXX-UTESTA-5H-5_W_82		XXX-UTESTA-5H-5_W_82	XXX-UTESTA-5H-5_W_82:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-5H-7_W_37	XXX-UTESTA-5H-7_W_37		XXX-UTESTA-5H-7_W_37	XXX-UTESTA-5H-7_W_37:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-5H-1_W_78	XXX-UTESTA-5H-1_W_78		XXX-UTESTA-5H-1_W_78	XXX-UTESTA-5H-1_W_78:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-5H-2_W_78	XXX-UTESTA-5H-2_W_78		XXX-UTESTA-5H-2_W_78	XXX-UTESTA-5H-2_W_78:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-6H-1_W_83	XXX-UTESTA-6H-1_W_83		XXX-UTESTA-6H-1_W_83	XXX-UTESTA-6H-1_W_83:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-7H-4_W_56	XXX-UTESTA-7H-4_W_56		XXX-UTESTA-7H-4_W_56	XXX-UTESTA-7H-4_W_56:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-6H-3_W_62	XXX-UTESTA-6H-3_W_62		XXX-UTESTA-6H-3_W_62	XXX-UTESTA-6H-3_W_62:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-5H-3_W_50	XXX-UTESTA-5H-3_W_50		XXX-UTESTA-5H-3_W_50	XXX-UTESTA-5H-3_W_50:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-7H-5_W_73	XXX-UTESTA-7H-5_W_73		XXX-UTESTA-7H-5_W_73	XXX-UTESTA-7H-5_W_73:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-5H-4_W_75	XXX-UTESTA-5H-4_W_75		XXX-UTESTA-5H-4_W_75	XXX-UTESTA-5H-4_W_75:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-7H-7_W_39	XXX-UTESTA-7H-7_W_39		XXX-UTESTA-7H-7_W_39	XXX-UTESTA-7H-7_W_39:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-7H-2_W_72	XXX-UTESTA-7H-2_W_72		XXX-UTESTA-7H-2_W_72	XXX-UTESTA-7H-2_W_72:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-7H-3_W_86	XXX-UTESTA-7H-3_W_86		XXX-UTESTA-7H-3_W_86	XXX-UTESTA-7H-3_W_86:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-7H-6_W_48	XXX-UTESTA-7H-6_W_48		XXX-UTESTA-7H-6_W_48	XXX-UTESTA-7H-6_W_48:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-7H-1_W_100	XXX-UTESTA-7H-1_W_100		XXX-UTESTA-7H-1_W_100	XXX-UTESTA-7H-1_W_100:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
	This study		UTESTA	XXX-UTESTA-6H-2_W_28	XXX-UTESTA-6H-2_W_28		XXX-UTESTA-6H-2_W_28	XXX-UTESTA-6H-2_W_28:LP-AN-MS	-ins IODP-KLY4S	7.000e-06
